timestamp,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20
2025-07-25 15:56:01.888118,22.598925635479716,52.829378187182314,1014.7182126010754,0.7437276124635203,5.7006860800482935,54.67308532223025,562.1647257706859,888.303435450851,4.31660492908547,77.51004663573717,42.58569542428929,29.500293370932145,52.30060566860061,42.65783515833561,40.47022538496665,33.45458011795813,48.5028798635468,14.685770921702249,41.42488842900823,34.63454056386702
2025-07-25 16:11:01.888118,23.391138106664243,58.1860157635115,1017.2405207892034,0.4774024371299121,3.830536155974774,56.1472676942066,385.440165816923,697.5090231563069,58.895806511828454,41.945636495612746,49.2155391154207,61.51527983496528,31.030332415692996,36.28645258256096,62.00048109432422,68.88583624983066,26.537166689508396,32.99986285456809,75.74480864361719,73.51578157766575
2025-07-25 16:26:01.888118,21.548709613370537,60.897854458623094,1018.8667570607045,1.1994497440650642,5.1285986651370825,57.6238999891864,504.623028414377,789.8936074142474,81.87443160100487,16.672821726400297,37.83758192158103,64.25975582957327,61.66082371153707,26.23900782948202,38.27207674981551,30.9936303565568,55.939158159614976,45.30233331273364,49.62295552622762,51.57307717650765
2025-07-25 16:41:01.888118,22.657142605383967,59.199196075798405,1020.282022613248,0.9592065884106507,5.582263065089924,46.34857872407535,415.49922388669535,694.3842543068902,45.310297776282376,62.37397056291012,45.81426679011091,16.468069284166333,15.076068243226976,43.10675945652375,100.0,89.56101808826159,34.49698717897373,91.47544475224662,40.89791942949162,42.251890050489
2025-07-25 16:56:01.888118,18.591473932004877,45.74955189179432,1010.9093243492046,1.213543917989825,4.239400270057958,51.26831777646627,399.6499173495407,604.2820558471003,49.478922860784344,25.642591719924972,42.079029788688665,74.04929787864434,27.4169573976129,28.523683038412162,52.56720265050255,59.90587593927222,35.83260015844834,74.85601904447002,86.81580522741892,75.5525698449222
2025-07-25 17:11:01.888118,21.037435104796298,63.39956724700202,1015.3558142536167,0.7396810757992703,5.923448372252744,52.13203345807638,549.0121679952115,794.0131004447165,53.34047540910173,57.69061585015777,53.667791312899105,53.673399670777464,57.394307933180436,52.90786111949789,66.45997589851184,41.56959824300455,51.95041507825001,35.12194782397282,21.96118943878964,48.29841585131778
2025-07-25 17:26:01.888118,23.53089441376091,57.86068162902906,1018.2684931407359,1.5220667583573688,4.98552736345775,59.89668985507941,445.31514336848596,642.8125269784143,64.6495931087239,15.616854570602781,89.50808832837792,67.05704852460023,43.564906041938464,22.942771826239724,54.39261258228315,53.54698632328163,33.9661789409683,42.027626593826824,81.38668506223344,48.877653825289
2025-07-25 17:41:01.888118,21.248274000372934,53.5366311368884,1018.6061019817802,1.1069760757238416,5.833571498065374,59.971320481144076,648.6253620160221,755.6975409127652,59.128944208162046,55.2642493470747,40.40069851792779,84.47649545696618,14.64640080797742,36.54417776253485,38.290470660036746,26.738059196416952,65.84603922260202,39.3238150770486,43.039503203970476,49.87110737727875
2025-07-25 17:56:01.888118,22.689119417972734,57.02980205419314,1015.2963212127282,1.214296917614455,5.050914795993324,51.99901633537358,576.6832249479071,836.0628458371508,67.79904782857537,67.79723593734391,66.97446286387542,45.72100600770258,38.04646498158441,48.19893853489527,65.51242735422406,34.274821880296166,39.186239423838394,34.47991851202487,51.86305865593691,65.05054307109194
2025-07-25 18:11:01.888118,21.509713317271515,57.38930428959194,1016.5829450455408,0.8237372955369591,6.426064772168853,60.07374491423591,506.1212267144816,680.0169869318007,33.05853360926253,37.20873461064248,69.03923147769925,51.05700925414336,46.183730516882704,21.750125546309384,58.043808725053346,71.98320975535776,49.23728881903738,64.65549828264146,66.82410993925534,23.916704483115037
2025-07-25 18:26:01.888118,22.066822096085968,60.34401243536364,1020.4734651312268,1.2305699538808463,4.525706114280465,52.77446926515494,595.7854580404984,786.9648003094832,63.20239944791183,66.16273460467691,59.449763928224186,26.852521560608654,20.75592199602853,17.49804302907066,75.68975344783719,49.42532698239794,39.45849290916355,32.93689775822688,35.964796326813186,53.239504729583054
2025-07-25 18:41:01.888118,20.9478036731833,56.589576901224696,1013.7476286996716,0.8440775709703375,5.4833862330967325,59.11717913994807,552.9106919621416,654.4673158816582,28.498528882078556,30.639395440827556,43.01043701869625,74.77188657000688,40.69524330281047,26.340592740926933,40.55026393592495,53.16027263780144,48.311540099021336,63.59340023258607,61.28809185855769,56.147341117304805
2025-07-25 18:56:01.888118,21.34624207416489,62.200892923506295,1019.1440407348881,1.0760090803545679,5.0494446219781315,51.89722441668705,481.3063479694982,666.0821325944789,52.82782740191062,39.69374127925661,40.565229503694795,34.43744268847866,47.54382102657678,36.784940440939195,44.473414839046264,34.14622268274397,56.244161626053355,14.804826415540159,24.873944155144905,33.76276225337243
2025-07-25 19:11:01.888118,18.566309256732218,54.83182027357375,1011.2279989504799,1.0540812527065533,4.347948818090823,49.98585487815061,389.05193959939646,924.7010560361468,37.654690568492136,18.784532294659485,37.46019093191407,54.30038341576137,13.27950467506636,78.98773554880289,58.38578487800824,30.3906912590939,0.0,33.57852767052592,43.0263967302847,46.66779764932852
2025-07-25 19:26:01.888118,18.7258976869882,56.85317071025965,1013.6732951212288,0.837210458580335,5.754636067224726,58.76600283528561,519.9030375636672,780.3886372807848,66.17978549947674,33.817673828361976,37.72237768525223,89.10228685600113,7.587199254307178,25.375857610256848,53.48323085226352,46.0183258253282,49.06204485567995,45.86812558618318,38.58647448877137,48.548551180421576
2025-07-25 19:41:01.888118,21.234146566080423,52.52333880786955,1018.9788691416115,0.8835560452700506,5.731393760805113,57.20607195584294,521.0328626262085,693.9001025575551,58.08971397333499,75.40697475359296,59.25694300475669,62.46258924108674,50.715346667637085,8.06864304674587,63.50048857237138,61.76967496807482,66.01806718361154,28.99422657778694,68.2877095088345,66.8749137538241
2025-07-25 19:56:01.888118,20.301955105480822,59.908060588169576,1020.8080146963988,0.8708864697022942,3.2957181726053113,64.22785647172549,529.1429548191986,862.94606455603,67.0214332406485,25.79246618026594,54.44101028183164,96.22648563506007,75.65261037849864,26.186336288742122,52.382942838750346,30.721615582978522,37.847163274442536,21.393680827493373,82.70786281160983,42.232607552210446
2025-07-25 20:11:01.888118,23.567819167883645,53.01532313373866,1018.6135364280964,1.4522627136021309,5.931590736307691,54.50018159878226,450.55741920450976,738.3187301092463,13.84881376589239,84.11087581144893,45.09195726296532,71.55240992383501,45.31980881663433,55.676331562114015,45.31578918889452,29.99371273530488,61.08146145530821,40.636983605694844,56.776267888675115,27.09940950980994
2025-07-25 20:26:01.888118,23.278370599401477,52.3690264735843,1015.2386952519904,1.107870248264632,5.917242746778799,55.55296319816373,669.8749353502488,828.11712504491,33.720505085133084,65.51864525536483,56.84551595544166,73.78623568916942,23.511004998689046,68.7331008639816,68.67324943502258,20.76974156087954,63.14085180162389,24.66471634137631,32.753634234684796,17.17628069613579
2025-07-25 20:41:01.888118,20.486187430246595,60.15198943995694,1017.4524400178512,1.093765768450574,4.3875549638135904,57.68415535705152,680.682835479689,754.8657944022225,49.70363850450698,35.04482684578798,87.53675274326693,39.02830772209909,51.71161642180131,37.114559500045864,57.74857181298233,41.80488859207696,37.18015177998752,56.43407654638107,51.80401127508869,19.735920067163697
2025-07-25 20:56:01.888118,21.64363181201072,57.44125664231926,1017.8403551499237,0.6951179008109026,6.733447250107016,47.662308044703,502.41043912064924,676.5939850443923,94.72405118385501,56.875398242320074,34.42994880356886,31.670494522910303,51.64841224137046,48.50890974112821,44.62312752921384,51.30308694639372,71.50006760292911,46.92900513977474,45.97880272028586,75.43276964942048
2025-07-25 21:11:01.888118,22.47566622876995,60.40875421551907,1014.6393234724675,0.7506198954121511,6.267197910863699,58.24126306098544,627.1633945210749,761.2630461843454,31.81665922351835,51.284866860454905,56.007020385739345,63.99527423666541,34.59206897389258,43.86329847824975,71.83663720965279,48.42206987425758,53.2349655267714,45.74916655311891,39.89219252969707,28.585712078516135
2025-07-25 21:26:01.888118,20.645181217124577,49.920305921126186,1020.7016086471266,0.6913755835491071,6.599882986999162,51.09526025267189,494.68243969908855,602.9592240693117,31.336970694422163,90.26998451563011,59.618971540119105,34.843110549242795,63.25294941866686,31.34248967730332,60.400026017855744,62.100512853127654,89.25791733717728,16.345638807714984,32.0405911736111,29.27651464325184
2025-07-25 21:41:01.888118,22.701448525682892,57.3475773274309,1018.1583354651998,0.6449393216959605,5.651652861864531,53.42385916032747,530.0903179325414,866.3667602037493,91.57732059559288,65.53845136197178,58.97985128453397,49.458862843301034,33.07338031817189,39.29704115244251,82.84877083669046,70.08283121245455,44.44220479791256,55.81764739314128,51.3225873016536,81.02241758485657
2025-07-25 21:56:01.888118,21.28484994626024,61.81705897508402,1023.4747391578087,0.5270711938968976,4.616618194444998,55.067141918496915,630.9932252624881,624.2227998159194,59.9781366540706,61.13942019164733,39.126619030935366,39.58486281020021,45.034696312045966,25.353622714974698,36.23499611133855,43.83052159187418,74.03874128759097,39.757785432725235,12.050660275031746,45.99322047937175
2025-07-25 22:11:01.888118,21.906391591775286,58.12654128586031,1018.3874109075495,0.8493063345393107,5.53551678089556,55.500396367320306,634.7547034623802,817.440048753208,60.840744706226666,53.97861792644727,44.117653753995356,43.71044172729609,46.235138195851036,30.54917809777012,52.0319844854391,38.679873795143635,58.2031057351802,34.15509672222449,34.443915978209326,51.6112690671551
2025-07-25 22:26:01.888118,22.596480339832645,55.5528079654676,1021.655214936658,1.0707671307709337,6.03166935586493,48.910766748327234,368.3963771690944,652.6984493660984,50.786027145596044,55.76762514942912,42.30459903192584,41.65671236132298,49.77497054659758,45.398194737808744,64.36117027839448,60.190386732924814,71.40546966932521,47.32969816543014,29.667941651530388,32.88244594092278
2025-07-25 22:41:01.888118,22.308848052096273,57.10415894315579,1018.265041971963,0.8535366884314323,4.9194449412133725,53.61535543352057,472.8606556510108,725.2747483383125,58.790581919054254,49.76840108470741,0.0,60.82136705253177,49.09764815757256,20.394271851005577,29.899981943063825,25.325055063489522,72.942028253118,10.024489588855111,37.87763004117176,68.67193798237494
2025-07-25 22:56:01.888118,23.723681790003223,51.45399155476754,1017.8992969534303,1.118292058426147,6.801551793383381,48.43123785799149,564.7616659797192,879.5308568521384,54.09909736036317,92.80226281764459,60.01688617342161,15.86952518329469,36.62540617034427,48.86987117780903,63.69660991508677,42.56508349995278,56.572383642839576,34.7573478639569,39.965477989803944,52.264564598701504
2025-07-25 23:11:01.888118,23.041853440690577,60.768602333167365,1021.1334933345782,1.2171385488386455,4.030967041806886,54.4442677965629,475.4572761171832,579.0471319699521,72.58670624292282,27.222742842753433,45.739706067927514,46.7213052374157,17.956464424494346,25.084425211108545,56.42189714687914,50.843883484735606,39.3875820321596,34.09588172418637,60.026799746985574,58.42315609125439
2025-07-25 23:26:01.888118,21.600047846749654,53.31920470699096,1021.610188302277,0.9940679653882314,6.991233569366175,54.58914047844853,449.17787550417574,656.1250445377376,45.2700265419715,61.02533600701915,71.40425835700171,41.678524418563924,54.90286998582603,21.68486882993428,71.69032080252818,73.32763161139715,74.76350867109258,43.85044780953278,38.023005138291545,22.88182393347642
2025-07-25 23:41:01.888118,21.90998442446988,62.711151476176234,1016.8772224467147,0.700400350621185,4.92840603816173,52.00846326923682,395.7815293879998,637.4638394341342,36.33352105763837,22.37872137973763,32.42421168266827,22.12148372168666,38.26647476485441,41.797943071948424,40.5342547117828,60.51474497994521,30.98333993020556,51.52471544515797,51.80578580880344,37.67747902941077
